name,amount,yield,ex_date,decision_date,amount_not_adjusted
HFWA,0.27,0.008186779866585812,2018-11-06,2018-10-25,0.27
HFWA,0.15,0.0042313117066290545,2018-08-08,2018-07-25,0.15
HFWA,0.15,0.0047619047619047615,2018-05-09,2018-04-26,0.15
HFWA,0.15,0.005067567567567567,2018-02-06,2018-01-25,0.15
HFWA,0.23,0.0074918566775244305,2017-11-07,2017-10-26,0.23
HFWA,0.13,0.004761904761904762,2017-08-08,2017-07-26,0.13
HFWA,0.13,0.005138339920948616,2017-05-08,2017-04-26,0.13
HFWA,0.12,0.004809619238476954,2017-02-07,2017-01-26,0.12
HFWA,0.37,0.020498614958448753,2016-11-04,2016-10-27,0.37
HFWA,0.12,0.006952491309385862,2016-08-02,2016-07-21,0.12
HFWA,0.12,0.006791171477079795,2016-05-03,2016-04-21,0.12
HFWA,0.11,0.006329113924050634,2016-02-08,2016-01-28,0.11
HFWA,0.21,0.011229946524064172,2015-11-02,2015-10-22,0.21
HFWA,0.11,0.006310958118187034,2015-08-04,2015-07-23,0.11
HFWA,0.11,0.006563245823389021,2015-05-05,2015-04-23,0.11
HFWA,0.1,0.006086427267194158,2015-02-06,2015-01-29,0.1
HFWA,0.16,0.009450679267572357,2014-11-28,2014-11-21,0.16
HFWA,0.09,0.005145797598627788,2014-11-04,2014-10-23,0.09
HFWA,0.09,0.005703422053231939,2014-08-05,2014-07-23,0.09
HFWA,0.08,0.004700352526439483,2014-04-04,2014-03-27,0.08
HFWA,0.08,0.004926108374384237,2014-02-06,2014-01-29,0.08
HFWA,0.08,0.004929143561306223,2013-11-01,2013-10-23,0.08
HFWA,0.18,0.011435832274459974,2013-08-02,2013-07-23,0.18
HFWA,0.08,0.005801305293691081,2013-05-08,2013-04-24,0.08
HFWA,0.08,0.005610098176718092,2013-02-06,2013-01-30,0.08
HFWA,0.08,0.0057761732851985565,2012-11-07,2012-10-30,0.08
HFWA,0.08,0.005747126436781609,2012-08-08,2012-07-25,0.08
HFWA,0.2,0.013726835964310227,2012-07-06,2012-06-26,0.2
HFWA,0.08,0.005912786400591279,2012-05-08,2012-04-26,0.08
HFWA,0.06,0.004198740377886634,2012-02-08,2012-01-31,0.06
HFWA,0.25,0.021701388888888888,2011-11-23,2011-11-16,0.25
HFWA,0.05,0.004166666666666667,2011-11-08,2011-10-28,0.05
HFWA,0.05,0.004306632213608958,2011-08-10,2011-07-28,0.05
HFWA,0.03,0.002250562640660165,2011-05-11,2011-05-03,0.03
HFWA,0.1,0.008478168715557441,2009-02-03,2009-01-27,0.1
HFWA,0.14,0.012444444444444445,2008-10-10,2008-09-18,0.14
HFWA,0.21,0.015272727272727273,2008-07-11,2008-06-24,0.21
HFWA,0.21,0.012209302325581395,2008-04-11,2008-03-26,0.21
HFWA,0.21,0.010926118626430802,2008-01-11,2007-12-19,0.21
HFWA,0.21,0.009417040358744393,2007-10-11,2007-09-25,0.21
HFWA,0.21,0.008871989860583015,2007-07-12,2007-06-20,0.21
HFWA,0.21,0.008749999999999999,2007-04-12,2007-03-20,0.21
HFWA,0.21,0.008641975308641974,2007-01-10,2006-12-20,0.21
HFWA,0.205,0.008096366508688783,2006-10-12,2006-09-21,0.205
HFWA,0.2,0.0074046649389115145,2006-07-13,2006-06-20,0.2
HFWA,0.195,0.006946918418240114,2006-04-12,2006-03-23,0.195
HFWA,0.19,0.007824565015957996,2006-01-11,2005-12-15,0.19
HFWA,0.185,0.007970702283498492,2005-10-13,2005-09-15,0.185
HFWA,0.18,0.008590901280998835,2005-07-13,2005-06-21,0.18
HFWA,0.175,0.008101851851851851,2005-04-13,2005-03-24,0.175
HFWA,0.17,0.008218237719777432,2005-01-12,2004-12-22,0.17
HFWA,0.165,0.008297419753893502,2004-10-13,2004-09-23,0.165
HFWA,0.16,0.008884200005552626,2004-07-13,2004-06-17,0.16
HFWA,0.155,0.008240516760147797,2004-04-13,2004-03-18,0.155
HFWA,0.15,0.007363264184101239,2004-01-13,2003-12-19,0.15
HFWA,0.145,0.00692044825413795,2003-10-10,2003-09-24,0.145
HFWA,0.14,0.006566604127579738,2003-07-11,2003-06-25,0.14
HFWA,0.135,0.006008010680907878,2003-04-11,2003-03-21,0.135
HFWA,0.13,0.006845708267509216,2003-01-13,2002-12-20,0.13
HFWA,0.125,0.00778816199376947,2002-10-10,2002-09-23,0.125
HFWA,0.12,0.007868852459016393,2002-07-11,2002-06-25,0.12
HFWA,0.115,0.00827933765298776,2002-04-11,2002-03-20,0.115
HFWA,0.11,0.009401709401709403,2002-01-11,2001-12-20,0.11
HFWA,0.105,0.009333333333333332,2001-10-11,2001-09-28,0.105
HFWA,0.1,0.009551098376313277,2001-07-12,2001-06-27,0.1
HFWA,0.095,0.009824198552223372,2001-04-11,2001-03-27,0.095
HFWA,0.09,0.009287925696594427,2001-01-17,2000-12-22,0.09
HFWA,0.085,0.009714285714285715,2000-10-12,2000-09-21,0.085
HFWA,0.08,0.00904977375565611,2000-07-12,2000-06-16,0.08
HFWA,0.075,0.009517766497461928,2000-04-12,2000-03-17,0.075
HFWA,0.065,0.008387096774193548,2000-01-12,1999-12-16,0.07
HFWA,0.065,0.008125,1999-10-13,1999-09-17,0.065
HFWA,0.06,0.007220216606498194,1999-07-13,1999-06-18,0.06
HFWA,0.055,0.006470588235294118,1999-04-13,1999-03-26,0.055
HFWA,0.1,0.010319917440660476,1999-01-13,1998-12-17,0.1
HFWA,0.1,0.009140767824497258,1998-10-02,1998-09-21,0.1
HFWA,0.1,0.006720430107526882,1998-07-01,1998-06-23,0.1
GES,0.3,0.014992503748125935,2023-06-06,2023-05-24,0.3
GES,0.225,0.012135922330097089,2023-03-28,2023-03-14,0.225
GES,0.225,0.010699001426533523,2022-12-06,2022-11-22,0.225
GES,0.225,0.013992537313432838,2022-09-06,2022-08-24,0.225
GES,0.225,0.011233150274588117,2022-06-07,2022-05-25,0.225
GES,0.225,0.009648370497427101,2022-03-29,2022-03-16,0.225
GES,0.225,0.00909090909090909,2021-12-07,2021-11-23,0.225
GES,0.113,0.004995579133510168,2021-09-07,2021-08-25,0.112
GES,0.113,0.00397887323943662,2021-06-08,2021-05-27,0.1125
GES,0.113,0.004232209737827715,2021-04-13,2021-03-31,0.1125
GES,0.113,0.0059915164369035,2020-12-15,2020-12-02,0.1125
GES,0.113,0.008164739884393065,2020-09-15,2020-09-02,0.112
GES,0.113,0.005707070707070707,2019-12-10,2019-11-26,0.1125
GES,0.113,0.006001062134891132,2019-09-10,2019-08-28,0.1125
GES,0.113,0.007687074829931973,2019-06-18,2019-06-06,0.1125
GES,0.225,0.01203852327447833,2019-04-02,2019-03-20,0.225
GES,0.225,0.010397412199630314,2018-12-11,2018-11-28,0.225
GES,0.225,0.009898812142542896,2018-09-11,2018-08-29,0.225
GES,0.225,0.010049129075480124,2018-06-12,2018-05-30,0.225
GES,0.225,0.010236578707916288,2018-04-03,2018-03-21,0.225
GES,0.225,0.014018691588785047,2017-12-12,2017-11-21,0.225
GES,0.225,0.014071294559099437,2017-09-01,2017-08-23,0.225
GES,0.225,0.018734388009991675,2017-06-05,2017-05-24,0.225
GES,0.225,0.020794824399260628,2017-03-27,2017-03-16,0.225
GES,0.225,0.016891891891891893,2016-12-12,2016-11-30,0.225
GES,0.225,0.014142049025769956,2016-09-02,2016-08-24,0.225
GES,0.225,0.01437699680511182,2016-06-06,2016-05-25,0.225
GES,0.225,0.012261580381471389,2016-03-28,2016-03-16,0.225
GES,0.225,0.011639937920331092,2015-12-07,2015-11-24,0.225
GES,0.225,0.010035682426404995,2015-09-04,2015-08-26,0.225
GES,0.225,0.011639937920331092,2015-06-15,2015-06-02,0.225
GES,0.225,0.011911064055055584,2015-03-30,2015-03-18,0.225
GES,0.225,0.01123876123876124,2014-12-15,2014-12-03,0.225
GES,0.225,0.009644234890698673,2014-09-08,2014-08-27,0.225
GES,0.225,0.008724311748739822,2014-06-09,2014-05-29,0.225
GES,0.225,0.008152173913043478,2014-03-31,2014-03-19,0.225
GES,0.2,0.006430868167202572,2013-12-16,2013-12-04,0.2
GES,0.2,0.0064495324089003546,2013-09-09,2013-08-28,0.2
GES,0.2,0.006357279084551812,2013-06-10,2013-05-30,0.2
GES,0.2,0.008093889113719142,2013-04-01,2013-03-20,0.2
GES,1.4,0.05663430420711974,2012-12-10,2012-11-28,1.2
GES,0.2,0.007674597083653109,2012-08-31,2012-08-22,0.2
GES,0.2,0.007908264136022143,2012-06-04,2012-05-22,0.2
GES,0.2,0.006222775357809583,2012-03-26,2012-03-14,0.2
GES,0.2,0.007044734061289187,2011-12-12,2011-11-30,0.2
GES,0.2,0.00647878198898607,2011-09-02,2011-08-25,0.2
GES,0.2,0.0048484848484848485,2011-06-06,2011-05-25,0.2
GES,0.2,0.005275652862041678,2011-03-28,2011-03-16,0.2
GES,2.2,0.04643309413254538,2010-12-06,2010-11-23,2.0
GES,0.16,0.004632310364794442,2010-09-03,2010-08-25,0.16
GES,0.16,0.004932182490752158,2010-06-07,2010-05-27,0.16
GES,0.16,0.0033905488450943,2010-03-29,2010-03-17,0.16
GES,0.125,0.00281214848143982,2009-12-14,2009-11-30,0.125
GES,0.125,0.003626341746446185,2009-09-04,2009-08-26,0.125
GES,0.1,0.0038880248833592537,2009-06-15,2009-06-04,0.1
GES,0.1,0.005050505050505051,2009-03-30,2009-03-17,0.1
GES,0.1,0.007283321194464676,2008-12-15,2008-12-04,0.1
GES,0.1,0.00245398773006135,2008-09-15,2008-09-03,0.1
GES,0.08,0.0018943878759175943,2008-06-16,2008-06-03,0.08
GES,0.08,0.0019767729182110206,2008-03-31,2008-03-19,0.08
GES,0.08,0.00199501246882793,2007-12-17,2007-12-04,0.08
GES,0.08,0.0017497812773403325,2007-09-17,2007-09-05,0.08
GES,0.06,0.001216298398540442,2007-06-18,2007-06-05,0.06
GES,0.06,0.0014209591474245115,2007-02-22,2007-02-14,0.12
HAFC,0.25,0.017241379310344827,2023-05-05,2023-08-03,0.25
HAFC,0.25,0.010364842454394693,2023-02-03,2023-01-26,0.25
HAFC,0.25,0.00951655881233346,2022-11-04,2022-10-27,0.25
HAFC,0.25,0.009761811792268645,2022-08-05,2022-07-28,0.25
HAFC,0.22,0.009499136442141624,2022-05-06,2022-04-28,0.22
HAFC,0.22,0.008283132530120483,2022-02-04,2022-01-27,0.22
HAFC,0.2,0.008340283569641367,2021-11-05,2021-10-28,0.2
HAFC,0.12,0.006269592476489028,2021-08-06,2021-07-29,0.12
HAFC,0.12,0.005581395348837209,2021-05-07,2021-04-29,0.12
HAFC,0.1,0.006779661016949153,2021-02-05,2021-01-28,0.1
HAFC,0.08,0.007874015748031496,2020-11-13,2020-11-05,0.08
HAFC,0.08,0.007912957467853612,2020-08-07,2020-07-29,0.08
HAFC,0.12,0.012195121951219513,2020-05-08,2020-05-01,0.12
HAFC,0.24,0.01426872770511296,2020-01-31,2020-01-23,0.24
HAFC,0.24,0.012282497441146366,2019-11-01,2019-10-24,0.24
HAFC,0.24,0.011994002998500747,2019-08-08,2019-07-25,0.24
HAFC,0.24,0.0100418410041841,2019-05-03,2019-04-25,0.24
HAFC,0.24,0.01073345259391771,2019-01-29,2019-01-15,0.24
HAFC,0.24,0.011516314779270634,2018-11-01,2018-10-24,0.24
HAFC,0.24,0.00935672514619883,2018-08-08,2018-07-25,0.24
HAFC,0.24,0.00867992766726944,2018-05-04,2018-04-26,0.24
HAFC,0.24,0.007582938388625593,2018-02-02,2018-01-25,0.24
HAFC,0.21,0.006687898089171975,2017-10-27,2017-10-19,0.21
HAFC,0.21,0.007317073170731707,2017-07-26,2017-07-18,0.21
HAFC,0.19,0.006518010291595198,2017-05-04,2017-04-27,0.19
HAFC,0.19,0.005714285714285714,2017-02-03,2017-01-26,0.19
HAFC,0.19,0.00778688524590164,2016-11-04,2016-10-27,0.19
HAFC,0.19,0.0079002079002079,2016-08-04,2016-07-28,0.19
HAFC,0.14,0.006055363321799308,2016-06-14,2016-06-06,0.14
HAFC,0.14,0.006311992786293959,2016-03-11,2016-03-04,0.14
HAFC,0.14,0.005766062602965404,2015-12-29,2015-12-21,0.14
HAFC,0.11,0.004396482813749001,2015-09-28,2015-09-18,0.11
HAFC,0.11,0.004329004329004329,2015-06-26,2015-06-10,0.11
HAFC,0.11,0.005285920230658337,2015-03-27,2015-03-20,0.11
HAFC,0.07,0.0031847133757961785,2014-12-29,2014-12-19,0.07
HAFC,0.07,0.0034550839091806516,2014-09-24,2014-09-12,0.07
HAFC,0.07,0.0032740879326473345,2014-06-26,2014-06-20,0.07
HAFC,0.07,0.002967359050445104,2014-03-26,2014-03-17,0.07
HAFC,0.07,0.0034773969200198713,2013-12-05,2013-11-26,0.07
HAFC,0.07,0.0042321644498186225,2013-08-29,2013-08-20,0.07
HAFC,0.24,0.006147540983606557,2008-07-02,2008-06-26,0.03
HAFC,0.48,0.007792207792207791,2008-03-27,2008-03-20,0.06
HAFC,0.48,0.006857142857142857,2007-12-27,2007-12-20,0.06
HAFC,0.48,0.0038314176245210726,2007-09-26,2007-09-20,0.06
HAFC,0.48,0.003519061583577712,2007-06-27,2007-06-21,0.06
HAFC,0.48,0.0031088082901554403,2007-03-28,2007-03-22,0.06
HAFC,0.48,0.0026881720430107525,2006-12-27,2006-12-21,0.06
HAFC,0.48,0.0030534351145038168,2006-09-27,2006-09-21,0.06
HAFC,0.48,0.0030785017957927143,2006-06-29,2006-06-22,0.06
HAFC,0.48,0.0032967032967032967,2006-03-29,2006-03-16,0.06
HAFC,0.4,0.0027839643652561247,2005-12-29,2005-12-22,0.05
HAFC,0.4,0.0027762354247640197,2005-09-29,2005-09-22,0.05
HAFC,0.4,0.0029411764705882353,2005-06-29,2005-06-17,0.05
HAFC,0.4,0.002992220227408737,2005-03-30,2005-03-17,0.05
HAFC,0.4,0.0027731558513588465,2004-12-30,2004-12-16,0.1
HAFC,0.4,0.003311258278145696,2004-09-30,2004-09-23,0.1
HAFC,0.4,0.003544842254519674,2004-06-29,2004-06-17,0.1
HAFC,0.4,0.0037878787878787884,2004-03-30,2004-03-19,0.1
HAFC,0.4,0.0050175614651279486,2003-12-29,2003-12-19,0.1
HAFC,0.4,0.004892367906066536,2003-09-29,2003-09-18,0.1
HAFC,0.4,0.0056785917092561046,2003-06-27,2003-06-18,0.1
HAFC,0.4,0.005714285714285714,2003-03-28,2003-02-21,0.1
EBF,0.25,0.012425447316103379,2023-07-06,2023-06-16,0.25
EBF,0.25,0.01226692836113837,2023-04-14,2023-03-27,0.25
EBF,0.25,0.011140819964349376,2023-01-04,2022-12-15,0.25
EBF,0.25,0.012272950417280314,2022-10-06,2022-09-16,0.25
EBF,0.25,0.012632642748863063,2022-07-07,2022-06-20,0.25
EBF,0.25,0.013706140350877194,2022-04-14,2022-03-28,0.25
EBF,0.25,0.012800819252432155,2022-01-05,2021-12-21,0.25
EBF,0.25,0.013068478829064298,2021-10-07,2021-09-21,0.25
EBF,0.25,0.012278978388998036,2021-07-08,2021-04-20,0.25
EBF,0.225,0.01084860173577628,2021-04-09,2021-03-22,0.225
EBF,0.225,0.011639937920331092,2021-01-06,2020-12-21,0.225
EBF,0.225,0.012654668166479189,2020-10-08,2020-09-21,0.225
EBF,0.225,0.01382063882063882,2020-07-09,2020-06-22,0.225
EBF,0.225,0.01174321503131524,2020-04-09,2020-03-23,0.225
EBF,0.225,0.010583254938852303,2020-01-09,2019-12-20,0.225
EBF,0.225,0.011508951406649617,2019-10-10,2019-09-23,0.225
EBF,0.225,0.011398176291793315,2019-07-11,2019-06-21,0.225
EBF,0.225,0.010832932113625422,2019-04-12,2019-03-25,0.225
EBF,0.225,0.01110014800197336,2019-01-10,2018-12-20,0.225
EBF,0.225,0.011817226890756304,2018-10-11,2018-09-25,0.225
EBF,0.225,0.010739856801909309,2018-07-05,2018-06-15,0.225
EBF,0.2,0.010152284263959392,2018-04-13,2018-03-26,0.2
EBF,0.3,0.014285714285714285,2018-01-11,2017-12-22,0.3
EBF,0.2,0.01,2017-10-12,2017-09-25,0.2
EBF,0.2,0.010526315789473684,2017-07-05,2017-06-19,0.2
EBF,0.175,0.011217948717948718,2017-04-12,2017-03-27,0.175
EBF,0.175,0.010294117647058823,2017-01-09,2016-12-20,0.175
EBF,0.175,0.010958046336881652,2016-10-12,2016-09-27,0.175
EBF,1.675,0.09410112359550561,2016-07-07,2016-06-20,1.675
EBF,0.175,0.008715139442231077,2016-04-13,2016-03-31,0.175
EBF,0.175,0.00901132852729145,2016-01-06,2015-12-21,0.175
EBF,0.175,0.009604829857299671,2015-10-07,2015-09-18,0.175
EBF,0.175,0.010215995329830706,2015-07-08,2015-06-19,0.175
EBF,0.175,0.012671976828385226,2015-04-09,2015-03-27,0.175
EBF,0.175,0.013157894736842105,2015-01-05,2014-12-22,0.175
EBF,0.175,0.013167795334838224,2014-10-06,2014-09-22,0.175
EBF,0.175,0.011666666666666665,2014-07-10,2014-06-26,0.175
EBF,0.175,0.010869565217391302,2014-04-10,2014-03-28,0.175
EBF,0.175,0.010180337405468294,2014-01-02,2013-12-20,0.175
EBF,0.175,0.00992063492063492,2013-10-03,2013-09-20,0.175
EBF,0.175,0.009433962264150943,2013-07-10,2013-06-27,0.175
EBF,0.35,0.023302263648468706,2012-12-18,2012-12-10,0.35
EBF,0.175,0.010638297872340425,2012-10-03,2012-09-21,0.175
EBF,0.175,0.011385816525699415,2012-07-05,2012-06-28,0.175
EBF,0.175,0.011356262167423749,2012-04-12,2012-03-30,0.175
EBF,0.155,0.011322132943754566,2012-01-05,2011-12-16,0.155
EBF,0.155,0.011240029006526469,2011-10-12,2011-09-22,0.155
EBF,0.155,0.00862548692264886,2011-07-07,2011-06-30,0.155
EBF,0.155,0.009117647058823529,2011-04-07,2011-03-31,0.155
EBF,0.155,0.009149940968122786,2011-01-06,2010-12-17,0.155
EBF,0.155,0.00862548692264886,2010-10-06,2010-09-17,0.155
EBF,0.155,0.010104302477183833,2010-07-08,2010-06-30,0.155
EBF,0.155,0.00918790752815649,2010-04-08,2010-03-31,0.155
EBF,0.155,0.009365558912386706,2010-01-07,2009-12-18,0.155
EBF,0.155,0.009117647058823529,2009-10-07,2009-09-18,0.155
EBF,0.155,0.012409927942353884,2009-07-09,2009-07-01,0.155
EBF,0.155,0.01712707182320442,2009-04-08,2009-03-30,0.155
EBF,0.155,0.012653061224489795,2009-01-08,2008-12-19,0.155
EBF,0.155,0.013304721030042918,2008-10-08,2008-09-19,0.155
EBF,0.155,0.010884831460674158,2008-07-09,2008-06-26,0.155
EBF,0.155,0.009456985967053081,2008-04-10,2008-04-01,0.155
EBF,0.155,0.008826879271070615,2008-01-10,2007-12-20,0.155
EBF,0.155,0.007402101241642789,2007-10-11,2007-09-21,0.155
EBF,0.155,0.007087334247828075,2007-07-11,2007-06-29,0.155
EBF,0.155,0.005818318318318318,2007-04-12,2007-03-30,0.155
EBF,0.155,0.006209935897435897,2007-01-10,2006-12-21,0.155
EBF,0.155,0.00703905540417802,2006-10-12,2006-09-29,0.155
EBF,0.155,0.007828282828282828,2006-07-12,2006-06-30,0.155
EBF,0.155,0.008222811671087533,2006-04-11,2006-03-10,0.155
EBF,0.155,0.008401084010840108,2006-01-11,2006-01-05,0.155
EBF,0.155,0.00918790752815649,2005-10-12,2005-10-04,0.155
EBF,0.155,0.008378378378378378,2005-07-13,2005-06-16,0.155
EBF,0.155,0.00952088452088452,2005-04-13,2005-03-15,0.155
EBF,0.155,0.008157894736842105,2005-01-12,2005-01-05,0.155
EBF,0.155,0.0074519230769230765,2004-10-13,2004-10-01,0.155
EBF,0.155,0.007981462409886715,2004-07-13,2004-06-17,0.155
EBF,0.155,0.009645301804604853,2004-04-13,2004-03-15,0.155
EBF,0.155,0.00980392156862745,2004-01-13,2004-01-07,0.155
EBF,0.155,0.010616438356164383,2003-10-10,2003-10-07,0.155
EBF,0.155,0.010374832663989291,2003-07-11,2003-06-19,0.155
EBF,0.155,0.013976555455365193,2003-04-11,2003-03-17,0.155
EBF,0.155,0.012550607287449392,2003-01-14,2003-01-03,0.155
EBF,0.155,0.012938230383973287,2002-10-10,2002-10-08,0.155
EBF,0.155,0.01183206106870229,2002-07-11,2002-06-20,0.155
EBF,0.155,0.012350597609561751,2002-04-11,2002-03-08,0.155
EBF,0.155,0.016129032258064516,2002-01-10,2002-01-04,0.155
EBF,0.155,0.01751412429378531,2001-10-12,2001-10-09,0.155
EBF,0.155,0.01741573033707865,2001-07-12,2001-06-21,0.155
EBF,0.155,0.019795657726692208,2001-04-11,2001-03-16,0.155
EBF,0.155,0.020833333333333332,2001-01-10,2001-01-05,0.155
EBF,0.155,0.022962962962962963,2000-10-12,2000-10-10,0.155
EBF,0.155,0.02015604681404421,2000-07-13,2000-06-15,0.155
EBF,0.155,0.021739130434782608,2000-04-13,2000-03-14,0.155
EBF,0.155,0.019846350832266327,2000-01-13,2000-01-11,0.155
EBF,0.155,0.017222222222222222,1999-10-14,1999-10-12,0.155
EBF,0.156,0.01652542372881356,1999-07-13,1999-06-17,0.155
EBF,0.155,0.01952141057934509,1999-04-13,1999-03-17,0.155
EBF,0.155,0.015121951219512195,1999-01-14,1999-01-11,0.155
EBF,0.155,0.01631578947368421,1998-10-15,1998-10-08,0.155
EBF,0.155,0.013191489361702127,1998-07-13,1998-06-18,0.155
EBF,0.155,0.013191489361702127,1998-04-13,1998-03-02,0.155
EBF,0.155,0.015995872033023738,1998-01-13,1997-12-18,0.155
EBF,0.155,0.013926325247079962,1997-10-10,1997-09-10,0.155
EBF,0.155,0.016976998904709748,1997-07-11,1997-06-19,0.155
EBF,0.155,0.014246323529411764,1997-04-11,1997-03-25,0.155
EBF,0.155,0.014090909090909091,1997-01-13,1996-12-11,0.155
EBF,0.155,0.013620386643233742,1996-10-10,1996-09-19,0.155
EBF,0.15,0.013333333333333332,1996-07-11,1996-06-20,0.155
EBF,0.15,0.014285714285714285,1996-04-11,1996-03-25,0.15
EBF,0.15,0.01276595744680851,1996-01-10,1995-12-13,0.15
EBF,0.15,0.011111111111111112,1995-10-12,1995-09-28,0.15
EBF,0.15,0.011538461538461537,1995-07-12,1995-06-15,0.15
EBF,0.145,0.011153846153846153,1995-04-07,1995-03-31,0.145
EBF,0.145,0.011257763975155278,1995-01-09,,0.145
EBF,0.145,0.010837070254110612,1994-10-07,,0.145
EBF,0.145,0.010837070254110612,1994-07-11,,0.145
EBF,0.14,0.00918032786885246,1994-04-11,,0.14
EBF,0.14,0.01046337817638266,1994-01-10,,0.14
EBF,0.14,0.01076923076923077,1993-10-08,,0.14
EBF,0.14,0.009491525423728815,1993-07-09,,0.14
EBF,0.135,0.007941176470588236,1993-04-08,,0.135
EBF,0.135,0.007941176470588236,1993-01-11,,0.135
EBF,0.135,0.008637236084452975,1992-10-08,,0.135
EBF,0.135,0.007941176470588236,1992-07-10,,0.135
EBF,0.13,0.007647058823529412,1992-04-09,,0.13
EBF,0.13,0.006666666666666667,1992-01-09,,0.13
EBF,0.13,0.006933333333333334,1991-10-08,,0.13
EBF,0.13,0.008,1991-07-09,,0.195
EBF,0.12,0.007657945118059987,1991-04-09,,0.18
EBF,0.12,0.010666666666666666,1991-01-09,,0.18
EBF,0.12,0.010282776349614395,1990-10-09,1990-09-18,0.18
EBF,0.12,0.007910349373764008,1990-07-10,1990-06-25,0.18
EBF,0.106667,0.006633519900497513,1990-04-09,1990-03-22,0.16
EBF,0.106667,0.00639874025194961,1990-01-08,1989-12-15,0.16
EBF,0.106667,0.00748540350877193,1989-10-10,1989-09-18,0.16
EBF,0.071111,0.005101219512195122,1989-06-27,1989-06-19,0.16
EBF,0.088889,0.006837615384615385,1989-04-11,1989-03-09,0.2
EBF,0.088889,0.007407416666666666,1989-01-09,1988-12-16,0.2
EBF,0.088889,0.007770017482517482,1988-10-11,1988-09-16,0.2
EBF,0.088889,0.0076893598615916945,1988-07-11,1988-06-20,0.2
EBF,0.057778,0.005305601469237833,1988-04-11,1988-04-07,0.13
EBF,0.057778,0.0057778000000000005,1988-01-11,1987-12-17,0.13
EBF,0.057778,0.004728150572831424,1987-10-08,1987-09-17,0.13
EBF,0.057778,0.005200540054005401,1987-07-09,1987-06-22,0.13
EBF,0.050222,0.005193588417786971,1987-04-09,1987-02-13,0.113
EBF,0.05037,0.005989298454221165,1987-01-09,1986-12-12,0.17
CPF,0.26,0.01749663526244953,2023-05-30,2023-04-25,0.26
CPF,0.26,0.011514614703277238,2023-02-27,2023-01-25,0.26
CPF,0.26,0.012506012506012507,2022-11-29,2022-10-20,0.26
CPF,0.26,0.01183431952662722,2022-08-30,2022-07-27,0.26
CPF,0.26,0.010837849103793248,2022-05-27,2022-04-20,0.26
CPF,0.26,0.008962426749396759,2022-02-25,2022-01-26,0.26
CPF,0.25,0.009245562130177515,2021-11-29,2021-10-27,0.25
CPF,0.24,0.009531374106433677,2021-08-30,2021-07-28,0.24
CPF,0.24,0.008695652173913042,2021-05-27,2021-04-28,0.24
CPF,0.23,0.00998263888888889,2021-02-25,2021-01-27,0.23
CPF,0.23,0.01312785388127854,2020-11-27,2020-10-28,0.23
CPF,0.23,0.014566181127295758,2020-08-28,2020-07-29,0.23
CPF,0.23,0.013964784456587737,2020-05-28,2020-04-22,0.23
CPF,0.23,0.009188973232121454,2020-02-27,2020-01-29,0.23
CPF,0.23,0.007882111034955449,2019-11-27,2019-10-23,0.23
CPF,0.23,0.008306247742867461,2019-08-29,2019-07-24,0.23
CPF,0.23,0.008176324209029506,2019-05-30,2019-04-24,0.23
CPF,0.21,0.007204116638078902,2019-02-27,2019-01-30,0.21
CPF,0.21,0.0076280421358517975,2018-11-29,2018-10-24,0.21
CPF,0.21,0.007425742574257425,2018-08-30,2018-07-25,0.21
CPF,0.21,0.0070611970410221925,2018-05-30,2018-04-25,0.21
CPF,0.19,0.006709039548022599,2018-02-27,2018-01-24,0.19
CPF,0.18,0.005491153142159853,2017-11-29,2017-10-25,0.18
CPF,0.18,0.006224066390041493,2017-08-29,2017-07-26,0.18
CPF,0.18,0.005876591576885406,2017-05-26,2017-04-26,0.18
CPF,0.16,0.00505369551484523,2017-02-24,2017-01-25,0.16
CPF,0.16,0.00542740841248304,2016-11-28,2016-10-26,0.16
